number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
1,Yes,None,Auditory,Female,No,7.0,15.0,16.0,10.0,99.0,private transport,white,22.0,6.0,8.0,81.0,80.74308333333333,0.2569166666666689,0.2569166666666689
0,No,None,Auditory,Male,Yes,12.0,10.0,15.0,8.0,94.0,private transport,blue,22.0,6.0,8.0,89.0,87.16375595238094,1.8362440476190613,1.8362440476190613
2,No,Sports,Auditory,Male,Yes,11.0,11.0,15.0,8.0,90.0,public transport,black,21.0,5.0,8.0,60.0,60.90465476190476,-0.9046547619047587,0.9046547619047587
0,No,Arts,Visual,Male,Yes,14.0,5.0,16.0,10.0,97.0,walk,yellow,23.0,7.0,8.0,88.0,86.97671266233769,1.0232873376623104,1.0232873376623104
2,No,Clubs,Visual,Male,No,19.0,4.0,15.0,17.0,96.0,private transport,blue,22.5,6.5,8.0,75.0,65.05042658730159,9.949573412698413,9.949573412698413
1,Yes,Clubs,Auditory,Female,No,14.0,11.0,15.0,5.0,91.0,walk,white,23.0,7.0,8.0,56.0,49.43712103174602,6.562878968253983,6.562878968253983
0,No,Arts,Auditory,Male,Yes,16.0,5.0,16.0,20.0,94.0,public transport,white,21.0,5.0,8.0,60.0,66.3248888888889,-6.324888888888907,6.324888888888907
1,No,Sports,Auditory,Female,Yes,4.0,24.0,5.0,5.0,94.0,private transport,red,22.5,6.5,8.0,64.0,57.56317063492063,6.436829365079369,6.436829365079369
1,No,Clubs,Auditory,Male,Yes,12.0,16.0,16.0,10.0,95.0,private transport,white,22.0,6.0,8.0,69.0,56.875369047619046,12.124630952380954,12.124630952380954
1,No,Sports,Auditory,Male,No,19.0,10.0,15.0,12.0,97.0,walk,white,23.0,7.0,8.0,53.0,53.166369047619035,-0.16636904761903537,0.16636904761903537
1,No,Arts,Auditory,Female,Yes,5.0,22.0,16.0,12.0,91.0,public transport,black,21.5,5.5,8.0,58.0,60.19397619047624,-2.193976190476242,2.193976190476242
0,No,None,Auditory,Male,No,20.0,2.0,16.0,7.0,97.0,private transport,red,22.5,6.5,8.0,87.0,82.01051785714284,4.989482142857156,4.989482142857156
1,No,Sports,Auditory,Male,Yes,21.0,3.0,15.0,15.0,94.0,private transport,blue,22.5,6.5,8.0,54.0,59.2684146825397,-5.268414682539699,5.268414682539699
1,No,Arts,Auditory,Male,No,24.0,1.0,15.0,12.0,96.0,private transport,green,22.5,6.5,8.0,48.0,53.94555555555555,-5.945555555555551,5.945555555555551
0,No,Arts,Visual,Male,No,25.0,3.0,16.0,13.0,91.0,public transport,black,21.0,5.0,8.0,72.0,69.16711309523808,2.8328869047619207,2.8328869047619207
1,Yes,None,Visual,Female,Yes,3.0,18.0,16.0,6.0,96.0,private transport,red,22.5,6.5,8.0,92.0,94.88679563492066,-2.8867956349206594,2.8867956349206594
2,No,Arts,Auditory,Male,Yes,12.0,7.0,15.0,8.0,97.0,private transport,red,22.0,6.0,8.0,70.0,62.5651468253968,7.434853174603198,7.434853174603198
2,No,Arts,Visual,Female,Yes,4.0,15.0,16.0,6.0,99.0,public transport,red,21.5,5.5,8.0,77.0,74.4590496031746,2.5409503968253944,2.5409503968253944
0,No,Sports,Visual,Female,No,25.0,2.0,15.0,8.0,93.0,private transport,red,22.5,6.5,8.0,76.0,78.67152777777777,-2.6715277777777686,2.6715277777777686
1,No,None,Auditory,Female,Yes,2.0,26.0,15.0,19.0,94.0,walk,white,23.0,7.0,8.0,62.0,62.376248015873045,-0.37624801587304546,0.37624801587304546
1,No,Sports,Auditory,Male,No,19.0,8.0,16.0,12.0,93.0,public transport,black,21.5,5.5,8.0,54.0,52.69363293650797,1.3063670634920328,1.3063670634920328
2,Yes,None,Visual,Male,No,13.0,2.0,15.0,7.0,91.0,private transport,red,22.5,6.5,8.0,66.0,77.70525198412697,-11.705251984126974,11.705251984126974
2,No,None,Visual,Female,No,12.0,5.0,16.0,10.0,100.0,private transport,red,22.0,6.0,8.0,81.0,75.16400595238096,5.835994047619039,5.835994047619039
2,No,Arts,Visual,Male,Yes,18.0,4.0,16.0,14.0,93.0,public transport,black,21.5,5.5,8.0,60.0,61.65811904761907,-1.658119047619067,1.658119047619067
2,Yes,Sports,Visual,Female,Yes,6.0,12.0,15.0,8.0,91.0,private transport,yellow,22.5,6.5,8.0,80.0,79.48701785714286,0.5129821428571404,0.5129821428571404
2,No,Arts,Auditory,Male,Yes,13.0,7.0,16.0,19.0,91.0,walk,red,23.0,7.0,8.0,62.0,62.435156926406954,-0.4351569264069539,0.4351569264069539
2,No,Clubs,Auditory,Female,No,5.0,17.0,15.0,5.0,97.0,public transport,blue,21.0,5.0,8.0,43.0,52.5054642857143,-9.505464285714297,9.505464285714297
2,No,Arts,Visual,Male,Yes,17.0,4.0,16.0,6.0,,walk,red,23.0,7.0,8.0,77.0,72.49404960317463,4.505950396825369,4.505950396825369
0,Yes,None,Visual,Female,No,8.0,12.0,15.0,7.0,98.0,private transport,red,22.5,6.5,8.0,84.0,84.30501587301588,-0.3050158730158756,0.3050158730158756
2,No,None,Auditory,Male,Yes,17.0,4.0,15.0,5.0,98.0,private transport,yellow,22.0,6.0,8.0,71.0,66.82301785714286,4.176982142857142,4.176982142857142
1,No,Clubs,Visual,Female,Yes,22.0,2.0,16.0,11.0,98.0,walk,green,23.0,7.0,8.0,57.0,67.98429166666666,-10.984291666666664,10.984291666666664
0,No,Sports,Auditory,Male,Yes,10.0,12.0,16.0,6.0,92.0,private transport,red,22.0,6.0,8.0,73.0,76.18445833333335,-3.184458333333353,3.184458333333353
0,No,Sports,Visual,Male,No,20.0,8.0,15.0,20.0,95.0,private transport,blue,22.0,6.0,8.0,71.0,71.07158134920634,-0.0715813492063404,0.0715813492063404
2,No,Clubs,Visual,Female,Yes,2.0,17.0,15.0,8.0,72.0,walk,green,1.0,7.0,6.0,48.0,43.1854484126984,4.814551587301601,4.814551587301601
0,No,Sports,Auditory,Male,Yes,17.0,5.0,16.0,6.0,99.0,public transport,blue,21.5,5.5,8.0,78.0,77.13154563492063,0.8684543650793728,0.8684543650793728
0,No,None,Auditory,Female,Yes,4.0,17.0,16.0,8.0,92.0,private transport,blue,22.0,6.0,8.0,94.0,85.79666666666668,8.203333333333319,8.203333333333319
1,No,Clubs,Auditory,Male,No,26.0,1.0,15.0,13.0,93.0,public transport,red,21.5,5.5,8.0,59.0,54.51583928571426,4.484160714285743,4.484160714285743
2,No,Sports,Auditory,Female,No,10.0,13.0,16.0,13.0,51.0,public transport,black,0.0,5.0,5.0,45.0,44.07447023809524,0.9255297619047624,0.9255297619047624
1,Yes,Clubs,Auditory,Male,No,16.0,9.0,16.0,2.0,90.0,public transport,blue,21.0,5.0,8.0,48.0,45.89534523809523,2.1046547619047686,2.1046547619047686
0,No,Arts,Visual,Female,Yes,24.0,3.0,16.0,8.0,95.0,private transport,white,22.0,6.0,8.0,81.0,79.7295,1.2704999999999984,1.2704999999999984
0,Yes,None,Visual,Female,Yes,3.0,15.0,15.0,8.0,95.0,walk,red,23.0,7.0,8.0,79.0,84.11098214285714,-5.110982142857139,5.110982142857139
0,No,Sports,Auditory,Male,Yes,14.0,8.0,16.0,17.0,93.0,private transport,black,22.5,6.5,8.0,65.0,67.53578571428571,-2.5357857142857085,2.5357857142857085
0,Yes,None,Visual,Male,No,10.0,10.0,16.0,10.0,94.0,public transport,white,21.0,5.0,8.0,87.0,81.75946031746031,5.240539682539691,5.240539682539691
0,No,Arts,Visual,Female,Yes,7.0,13.0,16.0,17.0,99.0,walk,yellow,23.0,7.0,8.0,52.0,58.42780952380953,-6.427809523809529,6.427809523809529
1,No,None,Auditory,Male,Yes,17.0,10.0,16.0,19.0,97.0,private transport,black,22.0,6.0,8.0,64.0,64.05632539682541,-0.05632539682541449,0.05632539682541449
1,No,Arts,Visual,Female,Yes,11.0,13.0,15.0,19.0,96.0,private transport,yellow,22.5,6.5,8.0,64.0,65.34663095238096,-1.3466309523809628,1.3466309523809628
1,No,Clubs,Auditory,Female,Yes,22.0,7.0,16.0,10.0,64.0,public transport,red,23.5,5.5,6.0,49.0,46.7392261904762,2.2607738095237977,2.2607738095237977
2,Yes,Sports,Auditory,Male,No,11.0,5.0,15.0,6.0,95.0,public transport,black,21.5,5.5,8.0,56.0,59.66898142135642,-3.6689814213564205,3.6689814213564205
1,Yes,Arts,Auditory,Male,No,14.0,3.0,15.0,8.0,99.0,private transport,yellow,22.5,6.5,8.0,83.0,79.97340674603173,3.0265932539682723,3.0265932539682723
1,Yes,Arts,Auditory,Male,Yes,14.0,3.0,15.0,6.0,95.0,private transport,yellow,22.0,6.0,8.0,80.0,78.175625,1.8243750000000034,1.8243750000000034
1,No,Sports,Auditory,Female,No,16.0,11.0,16.0,11.0,98.0,walk,green,23.0,7.0,8.0,59.0,51.299202380952394,7.700797619047606,7.700797619047606
1,Yes,Clubs,Auditory,Male,No,24.0,4.0,15.0,11.0,97.0,public transport,red,21.5,5.5,8.0,39.0,47.803077380952374,-8.803077380952374,8.803077380952374
1,No,Clubs,Auditory,Male,Yes,27.0,1.0,15.0,11.0,97.0,public transport,blue,21.0,5.0,8.0,68.0,59.682000000000016,8.317999999999984,8.317999999999984
2,Yes,Clubs,Visual,Male,No,12.0,6.0,16.0,7.0,92.0,walk,blue,23.0,7.0,8.0,88.0,77.22231746031747,10.77768253968253,10.77768253968253
0,No,Sports,Visual,Female,Yes,10.0,14.0,15.0,8.0,99.0,walk,red,23.0,7.0,8.0,78.0,80.5104880952381,-2.5104880952381023,2.5104880952381023
1,No,None,Visual,Female,Yes,6.0,24.0,16.0,15.0,93.0,private transport,white,22.0,6.0,8.0,52.0,60.0246304112554,-8.024630411255401,8.024630411255401
1,No,Arts,Visual,Female,No,20.0,10.0,15.0,2.0,86.0,public transport,blue,22.5,5.5,7.0,49.0,48.3201488095238,0.6798511904761995,0.6798511904761995
1,No,Clubs,Auditory,Female,No,8.0,22.0,15.0,14.0,90.0,walk,black,23.0,7.0,8.0,52.0,53.46353571428571,-1.4635357142857117,1.4635357142857117
2,No,None,Auditory,Female,No,18.0,4.0,16.0,7.0,91.0,walk,green,23.0,7.0,8.0,62.0,59.29797023809523,2.702029761904768,2.702029761904768
1,No,Clubs,Visual,Female,Yes,3.0,25.0,15.0,9.0,99.0,walk,white,23.0,7.0,8.0,68.0,65.2900238095238,2.7099761904761976,2.7099761904761976
1,Yes,Clubs,Auditory,Male,Yes,12.0,8.0,16.0,12.0,91.0,private transport,red,22.5,6.5,8.0,74.0,68.57173809523808,5.428261904761925,5.428261904761925
0,No,None,Auditory,Male,Yes,21.0,0.0,16.0,19.0,99.0,private transport,black,22.5,6.5,8.0,67.0,69.52609523809524,-2.5260952380952375,2.5260952380952375
1,Yes,Sports,Visual,Female,No,19.0,11.0,15.0,7.0,,public transport,green,22.0,5.0,7.0,48.0,52.578250000000004,-4.578250000000004,4.578250000000004
1,No,None,Visual,Male,No,23.0,2.0,16.0,10.0,92.0,walk,black,23.0,7.0,8.0,78.0,56.08726190476191,21.91273809523809,21.91273809523809
1,Yes,Arts,Auditory,Female,Yes,10.0,11.0,16.0,6.0,100.0,private transport,white,22.0,6.0,8.0,76.0,76.97667063492062,-0.9766706349206231,0.9766706349206231
1,No,Arts,Auditory,Female,No,22.0,8.0,15.0,7.0,97.0,public transport,black,21.0,5.0,8.0,51.0,53.01552380952379,-2.015523809523792,2.015523809523792
2,No,None,Visual,Female,Yes,15.0,4.0,16.0,6.0,100.0,private transport,red,22.0,6.0,8.0,79.0,76.32758333333337,2.672416666666635,2.672416666666635
1,Yes,None,Auditory,Male,Yes,15.0,5.0,15.0,11.0,,private transport,yellow,22.5,6.5,8.0,70.0,70.91675000000001,-0.9167500000000075,0.9167500000000075
1,Yes,Clubs,Auditory,Female,Yes,13.0,8.0,15.0,9.0,96.0,walk,white,23.0,7.0,8.0,71.0,73.87738690476189,-2.8773869047618916,2.8773869047618916
1,No,Sports,Visual,Male,Yes,14.0,10.0,15.0,15.0,98.0,public transport,green,21.5,5.5,8.0,70.0,67.60082142857145,2.39917857142855,2.39917857142855
2,Yes,Clubs,Visual,Male,No,11.0,4.0,15.0,7.0,96.0,public transport,red,21.5,5.5,8.0,70.0,75.82827777777779,-5.828277777777785,5.828277777777785
0,Yes,Arts,Visual,Female,No,4.0,11.0,16.0,6.0,96.0,public transport,black,21.5,5.5,8.0,79.0,74.57842857142855,4.421571428571454,4.421571428571454
1,No,Arts,Auditory,Male,Yes,19.0,9.0,16.0,6.0,92.0,walk,black,23.0,7.0,8.0,64.0,61.096615079365094,2.903384920634906,2.903384920634906
2,Yes,Sports,Visual,Female,Yes,9.0,5.0,15.0,17.0,91.0,walk,green,23.0,7.0,8.0,76.0,69.56530952380955,6.434690476190454,6.434690476190454
0,No,None,Auditory,Male,No,19.0,8.0,16.0,10.0,96.0,private transport,yellow,22.0,6.0,8.0,57.0,79.05346626984125,-22.053466269841252,22.053466269841252
1,No,Sports,Auditory,Female,Yes,10.0,17.0,15.0,5.0,92.0,private transport,white,22.5,6.5,8.0,58.0,57.04483333333333,0.9551666666666705,0.9551666666666705
0,Yes,Clubs,Auditory,Female,No,4.0,12.0,16.0,14.0,98.0,private transport,yellow,22.5,6.5,8.0,67.0,70.09102380952386,-3.091023809523861,3.091023809523861
0,Yes,None,Visual,Female,Yes,0.0,20.0,16.0,9.0,93.0,public transport,green,21.0,5.0,8.0,84.0,83.70710984848488,0.2928901515151239,0.2928901515151239
2,No,Arts,Visual,Female,Yes,4.0,13.0,15.0,9.0,93.0,private transport,white,22.5,6.5,8.0,78.0,76.80326587301587,1.1967341269841256,1.1967341269841256
2,Yes,Sports,Visual,Female,No,8.0,12.0,15.0,10.0,91.0,private transport,blue,22.0,6.0,8.0,68.0,69.95533531746032,-1.9553353174603245,1.9553353174603245
1,No,Arts,Visual,Female,No,11.0,19.0,16.0,6.0,98.0,walk,white,23.0,7.0,8.0,52.0,50.42133134920635,1.5786686507936523,1.5786686507936523
2,Yes,Sports,Visual,Female,No,2.0,22.0,15.0,3.0,98.0,private transport,red,22.5,6.5,8.0,47.0,47.83541269841269,-0.8354126984126893,0.8354126984126893
2,No,Clubs,Auditory,Male,No,13.0,9.0,15.0,1.0,92.0,private transport,black,23.5,6.5,7.0,42.0,42.67792261904762,-0.6779226190476209,0.6779226190476209
1,No,Sports,Visual,Female,No,28.0,2.0,16.0,4.0,89.0,private transport,yellow,22.5,6.5,8.0,48.0,46.61785912698412,1.382140873015878,1.382140873015878
1,No,Sports,Auditory,Female,No,10.0,17.0,16.0,10.0,91.0,public transport,yellow,21.0,5.0,8.0,62.0,54.17494047619046,7.825059523809543,7.825059523809543
0,No,Arts,Auditory,Female,No,20.0,2.0,15.0,6.0,97.0,public transport,green,21.5,5.5,8.0,58.0,72.90310714285715,-14.903107142857152,14.903107142857152
2,No,None,Auditory,Female,Yes,5.0,18.0,15.0,7.0,96.0,public transport,blue,21.0,5.0,8.0,68.0,70.26124007936511,-2.261240079365109,2.261240079365109
2,Yes,Arts,Auditory,Female,No,0.0,24.0,15.0,7.0,87.0,private transport,yellow,22.0,6.0,8.0,42.0,43.899873015873,-1.8998730158729984,1.8998730158729984
0,Yes,Sports,Visual,Female,No,14.0,1.0,16.0,6.0,99.0,public transport,black,21.5,5.5,8.0,74.0,81.48856547619047,-7.488565476190473,7.488565476190473
2,No,Sports,Auditory,Male,Yes,16.0,2.0,15.0,15.0,93.0,private transport,yellow,22.5,6.5,8.0,55.0,61.540089285714274,-6.540089285714274,6.540089285714274
0,No,None,Visual,Male,Yes,19.0,8.0,16.0,6.0,96.0,public transport,red,21.5,5.5,8.0,72.0,87.39948809523813,-15.399488095238127,15.399488095238127
1,Yes,None,Visual,Male,No,12.0,5.0,16.0,9.0,94.0,private transport,black,22.0,6.0,8.0,95.0,92.84492261904762,2.1550773809523776,2.1550773809523776
2,No,None,Visual,Male,No,15.0,2.0,16.0,12.0,95.0,walk,yellow,23.0,7.0,8.0,72.0,68.65641666666666,3.343583333333342,3.343583333333342
1,No,Arts,Auditory,Male,No,19.0,9.0,15.0,5.0,96.0,private transport,green,22.0,6.0,8.0,65.0,53.14467261904764,11.85532738095236,11.85532738095236
0,No,Arts,Visual,Male,No,21.0,7.0,15.0,11.0,,public transport,white,21.0,5.0,8.0,74.0,68.70135714285712,5.29864285714288,5.29864285714288
0,Yes,Arts,Auditory,Female,Yes,7.0,9.0,15.0,10.0,92.0,public transport,yellow,21.0,5.0,8.0,73.0,77.11923106060607,-4.119231060606069,4.119231060606069
2,No,Clubs,Auditory,Female,Yes,19.0,1.0,16.0,13.0,95.0,walk,black,23.0,7.0,8.0,56.0,59.68440277777781,-3.6844027777778123,3.6844027777778123
1,No,Sports,Visual,Male,No,30.0,0.0,16.0,20.0,96.0,private transport,white,22.0,6.0,8.0,52.0,52.986005952380964,-0.9860059523809639,0.9860059523809639
1,No,Clubs,Visual,Female,No,3.0,25.0,15.0,6.0,93.0,public transport,blue,21.0,5.0,8.0,56.0,57.70693253968251,-1.7069325396825121,1.7069325396825121
1,No,Arts,Visual,Female,Yes,25.0,3.0,15.0,17.0,95.0,public transport,green,21.0,5.0,8.0,65.0,61.23134523809524,3.768654761904763,3.768654761904763
0,No,None,Visual,Female,No,7.0,20.0,16.0,10.0,96.0,private transport,yellow,22.0,6.0,8.0,63.0,83.40826388888887,-20.408263888888868,20.408263888888868
1,No,Sports,Auditory,Male,Yes,10.0,17.0,15.0,9.0,100.0,private transport,yellow,22.5,6.5,8.0,59.0,59.060577380952374,-0.06057738095237397,0.06057738095237397
1,No,Clubs,Auditory,Female,Yes,5.0,19.0,16.0,4.0,86.0,walk,white,0.0,7.0,7.0,48.0,46.565884920634915,1.4341150793650854,1.4341150793650854
2,Yes,Sports,Visual,Male,No,18.0,4.0,16.0,11.0,,public transport,green,21.5,5.5,8.0,42.0,60.57061904761903,-18.570619047619033,18.570619047619033
0,Yes,Sports,Visual,Female,Yes,0.0,18.0,16.0,9.0,98.0,public transport,green,21.0,5.0,8.0,81.0,83.70987301587303,-2.709873015873029,2.709873015873029
2,No,Arts,Auditory,Female,No,11.0,9.0,16.0,13.0,92.0,private transport,red,22.5,6.5,8.0,58.0,62.0021150793651,-4.0021150793650975,4.0021150793650975
1,Yes,Sports,Auditory,Female,No,23.0,1.0,15.0,11.0,99.0,private transport,black,22.0,6.0,8.0,43.0,51.54224206349204,-8.54224206349204,8.54224206349204
2,No,Sports,Visual,Female,Yes,7.0,15.0,15.0,6.0,95.0,private transport,yellow,22.5,6.5,8.0,61.0,67.21348015873016,-6.213480158730164,6.213480158730164
1,Yes,Clubs,Visual,Female,No,1.0,29.0,15.0,4.0,59.0,public transport,white,0.0,5.0,5.0,49.0,48.033434523809525,0.9665654761904747,0.9665654761904747
1,No,Arts,Auditory,Female,No,9.0,20.0,16.0,14.0,,public transport,blue,21.5,5.5,8.0,54.0,54.62112500000003,-0.6211250000000277,0.6211250000000277
0,No,None,Visual,Female,Yes,15.0,5.0,15.0,13.0,99.0,public transport,red,21.0,5.0,8.0,65.0,61.79399404761904,3.2060059523809628,3.2060059523809628
1,Yes,Clubs,Auditory,Male,No,23.0,2.0,15.0,12.0,48.0,public transport,green,1.0,5.0,4.0,44.0,43.12102380952382,0.8789761904761804,0.8789761904761804
2,Yes,Arts,Visual,Male,No,15.0,0.0,16.0,13.0,90.0,walk,red,23.0,7.0,8.0,70.0,70.62013690476189,-0.6201369047618925,0.6201369047618925
2,Yes,Clubs,Visual,Female,No,13.0,2.0,15.0,7.0,91.0,private transport,blue,22.5,6.5,8.0,74.0,75.07320382395382,-1.0732038239538184,1.0732038239538184
0,Yes,None,Visual,Female,No,19.0,1.0,16.0,7.0,97.0,private transport,white,22.0,6.0,8.0,83.0,84.16546626984127,-1.165466269841275,1.165466269841275
0,Yes,None,Visual,Female,Yes,7.0,11.0,15.0,9.0,93.0,private transport,white,22.5,6.5,8.0,79.0,83.26831944444447,-4.268319444444472,4.268319444444472
2,No,Clubs,Visual,Female,No,3.0,20.0,16.0,9.0,91.0,private transport,blue,22.5,6.5,8.0,71.0,67.5905873015873,3.4094126984126945,3.4094126984126945
1,No,Clubs,Visual,Female,No,14.0,15.0,15.0,3.0,63.0,private transport,blue,1.0,6.0,5.0,46.0,48.417107142857134,-2.417107142857134,2.417107142857134
0,No,Clubs,Auditory,Female,No,22.0,0.0,6.0,8.0,90.0,walk,yellow,0.0,7.0,7.0,93.0,74.97905952380954,18.02094047619046,18.02094047619046
1,No,Arts,Visual,Female,No,17.0,13.0,16.0,7.0,93.0,public transport,yellow,21.0,5.0,8.0,55.0,52.76431547619047,2.2356845238095318,2.2356845238095318
0,No,Arts,Visual,Male,Yes,17.0,2.0,16.0,8.0,96.0,public transport,red,21.5,5.5,8.0,92.0,80.07113095238098,11.928869047619017,11.928869047619017
2,No,Arts,Visual,Male,No,16.0,7.0,16.0,12.0,98.0,private transport,red,22.0,6.0,8.0,69.0,67.02164538239538,1.978354617604623,1.978354617604623
2,Yes,None,Visual,Female,No,6.0,12.0,6.0,8.0,94.0,private transport,yellow,22.0,6.0,8.0,84.0,73.89576190476191,10.104238095238088,10.104238095238088
0,No,Arts,Visual,Female,Yes,17.0,10.0,15.0,10.0,91.0,walk,yellow,23.0,7.0,8.0,81.0,82.75322925685424,-1.7532292568542402,1.7532292568542402
1,No,Clubs,Visual,Female,Yes,3.0,27.0,16.0,18.0,97.0,walk,blue,23.0,7.0,8.0,55.0,59.949404761904724,-4.949404761904724,4.949404761904724
2,No,Arts,Visual,Male,Yes,22.0,0.0,15.0,18.0,97.0,private transport,yellow,22.0,6.0,8.0,74.0,62.35674404761906,11.64325595238094,11.64325595238094
2,No,Clubs,Auditory,Female,No,20.0,2.0,16.0,6.0,93.0,public transport,green,21.0,5.0,8.0,56.0,55.883626984127,0.11637301587300186,0.11637301587300186
0,Yes,Clubs,Visual,Male,No,13.0,5.0,16.0,9.0,92.0,public transport,green,21.5,5.5,8.0,78.0,77.73714285714286,0.26285714285714334,0.26285714285714334
2,No,Arts,Visual,Male,No,13.0,10.0,16.0,12.0,97.0,public transport,white,21.0,5.0,8.0,70.0,67.44442460317458,2.555575396825418,2.555575396825418
0,No,None,Visual,Male,No,23.0,5.0,16.0,13.0,95.0,public transport,green,21.5,5.5,8.0,72.0,69.85116468253972,2.148835317460282,2.148835317460282
0,No,Clubs,Auditory,Male,No,10.0,10.0,15.0,11.0,93.0,private transport,green,22.0,6.0,8.0,68.0,62.625874999999986,5.374125000000014,5.374125000000014
0,No,Sports,Visual,Female,No,20.0,1.0,15.0,18.0,96.0,public transport,green,21.0,5.0,8.0,59.0,64.33394047619048,-5.333940476190477,5.333940476190477
0,No,None,Visual,Male,Yes,11.0,13.0,15.0,10.0,90.0,private transport,white,22.0,6.0,8.0,81.0,86.86387500000001,-5.863875000000007,5.863875000000007
2,No,None,Visual,Female,No,6.0,16.0,6.0,8.0,97.0,public transport,yellow,21.5,5.5,8.0,72.0,71.18153174603177,0.8184682539682342,0.8184682539682342
1,No,Sports,Visual,Male,Yes,22.0,4.0,15.0,19.0,,private transport,white,22.5,6.5,8.0,51.0,60.5475773809524,-9.547577380952397,9.547577380952397
1,Yes,None,Auditory,Male,Yes,16.0,1.0,16.0,9.0,96.0,private transport,white,22.5,6.5,8.0,82.0,80.52881944444442,1.471180555555577,1.471180555555577
1,No,Arts,Auditory,Female,Yes,15.0,12.0,16.0,10.0,92.0,private transport,white,22.5,6.5,8.0,66.0,57.89527831890331,8.104721681096692,8.104721681096692
2,No,Clubs,Auditory,Female,Yes,18.0,1.0,16.0,11.0,97.0,private transport,yellow,22.5,6.5,8.0,71.0,65.46723214285714,5.532767857142858,5.532767857142858
2,No,Clubs,Auditory,Female,Yes,16.0,3.0,15.0,19.0,94.0,public transport,yellow,21.5,5.5,8.0,71.0,60.51690476190478,10.483095238095217,10.483095238095217
1,No,None,Visual,Male,Yes,16.0,8.0,15.0,17.0,90.0,public transport,green,21.0,5.0,8.0,65.0,65.94238888888887,-0.9423888888888712,0.9423888888888712
2,Yes,Clubs,Visual,Female,Yes,1.0,13.0,15.0,9.0,,public transport,black,21.0,5.0,8.0,78.0,76.78263095238097,1.2173690476190302,1.2173690476190302
2,No,None,Visual,Male,Yes,13.0,4.0,16.0,7.0,96.0,private transport,white,22.5,6.5,8.0,74.0,80.26410714285711,-6.264107142857114,6.264107142857114
2,Yes,Sports,Visual,Female,No,11.0,7.0,16.0,10.0,92.0,private transport,green,22.5,6.5,8.0,85.0,78.68031746031748,6.319682539682518,6.319682539682518
1,No,None,Visual,Female,Yes,3.0,25.0,15.0,15.0,92.0,public transport,green,21.5,5.5,8.0,61.0,61.3537261904762,-0.3537261904762019,0.3537261904762019
1,No,Arts,Visual,Female,Yes,8.0,17.0,16.0,11.0,98.0,private transport,green,22.0,6.0,8.0,76.0,64.31716666666664,11.682833333333363,11.682833333333363
0,No,None,Visual,Male,Yes,15.0,4.0,15.0,8.0,96.0,public transport,black,21.0,5.0,8.0,90.0,90.40797925685423,-0.4079792568542331,0.4079792568542331
0,No,None,Auditory,Male,Yes,20.0,2.0,16.0,18.0,100.0,private transport,white,22.0,6.0,8.0,65.0,69.23251785714288,-4.232517857142881,4.232517857142881
1,Yes,None,Visual,Female,Yes,21.0,0.0,15.0,9.0,91.0,private transport,yellow,22.0,6.0,8.0,92.0,88.00738492063493,3.9926150793650663,3.9926150793650663
1,Yes,Arts,Visual,Male,No,18.0,7.0,15.0,9.0,77.0,private transport,green,23.0,6.0,7.0,49.0,44.579333333333324,4.420666666666676,4.420666666666676
2,No,None,Auditory,Female,No,11.0,8.0,16.0,8.0,,public transport,white,21.5,5.5,8.0,56.0,65.24610119047618,-9.246101190476182,9.246101190476182
1,No,Arts,Auditory,Female,No,6.0,18.0,16.0,13.0,93.0,walk,red,23.0,7.0,8.0,51.0,53.60359523809526,-2.6035952380952594,2.6035952380952594
1,No,Clubs,Auditory,Male,Yes,21.0,6.0,16.0,8.0,,private transport,yellow,22.0,6.0,8.0,65.0,60.376488095238095,4.623511904761905,4.623511904761905
0,No,Sports,Auditory,Male,Yes,19.0,2.0,15.0,10.0,94.0,private transport,black,22.5,6.5,8.0,69.0,71.7305396825397,-2.7305396825396997,2.7305396825396997
0,No,Arts,Visual,Female,No,18.0,2.0,15.0,5.0,91.0,public transport,blue,21.5,5.5,8.0,52.0,77.60455952380951,-25.604559523809513,25.604559523809513
0,No,None,Visual,Male,Yes,11.0,8.0,15.0,9.0,93.0,private transport,blue,22.5,6.5,8.0,92.0,88.66702976190474,3.332970238095257,3.332970238095257
0,Yes,Clubs,Visual,Male,Yes,15.0,3.0,15.0,10.0,,walk,black,23.0,7.0,8.0,80.0,82.2600515873016,-2.2600515873016036,2.2600515873016036
1,No,Clubs,Auditory,Female,No,0.0,29.0,15.0,8.0,77.0,walk,red,0.0,7.0,7.0,44.0,46.567910714285716,-2.5679107142857163,2.5679107142857163
0,Yes,Arts,Auditory,Female,Yes,3.0,13.0,15.0,12.0,92.0,walk,white,23.0,7.0,8.0,72.0,72.70016666666666,-0.7001666666666608,0.7001666666666608
1,Yes,Arts,Auditory,Male,Yes,12.0,17.0,15.0,2.0,,public transport,white,23.5,5.5,6.0,47.0,47.17044642857143,-0.17044642857143089,0.17044642857143089
0,No,None,Auditory,Female,Yes,2.0,19.0,15.0,7.0,94.0,public transport,red,21.5,5.5,8.0,71.0,83.84475198412697,-12.844751984126972,12.844751984126972
